Date,Open,High,Low,Close,Adj Close,Volume
1993-03-26 00:00:00-05:00,45.125,45.15625,44.875,44.90625,25.895971298217773,101500
1993-03-29 00:00:00-05:00,44.9375,45.3125,44.9375,45.09375,26.00409507751465,87100
1993-03-30 00:00:00-05:00,45.15625,45.21875,45.09375,45.21875,26.076173782348633,56000
1993-03-31 00:00:00-05:00,45.34375,45.46875,45.1875,45.1875,26.058149337768555,111600
1993-04-01 00:00:00-05:00,45.25,45.25,44.9375,45.03125,25.96806526184082,129500
1993-04-02 00:00:00-05:00,44.65625,44.65625,44.09375,44.09375,25.427431106567383,59400
1993-04-05 00:00:00-04:00,44.4375,44.4375,44.1875,44.3125,25.553590774536133,172200
1993-04-06 00:00:00-04:00,44.40625,44.40625,44.0625,44.1875,25.48149299621582,129700
1993-04-07 00:00:00-04:00,44.25,44.34375,44.15625,44.34375,25.57159996032715,28000
1993-04-08 00:00:00-04:00,44.53125,44.53125,44.09375,44.28125,25.535552978515625,180800
1993-04-12 00:00:00-04:00,44.71875,44.9375,44.65625,44.90625,25.895971298217773,348500
1993-04-13 00:00:00-04:00,44.875,45.15625,44.84375,45.0,25.950035095214844,146100
1993-04-14 00:00:00-04:00,45.03125,45.0625,44.90625,44.9375,25.91399383544922,119600
1993-04-15 00:00:00-04:00,44.90625,45.03125,44.75,44.9375,25.91399383544922,148600
1993-04-16 00:00:00-04:00,44.96875,45.03125,44.875,44.9375,25.91399383544922,47900
1993-04-19 00:00:00-04:00,44.9375,45.0625,44.71875,44.75,25.805862426757812,157000
1993-04-20 00:00:00-04:00,44.6875,44.75,44.25,44.53125,25.679719924926758,279500
1993-04-21 00:00:00-04:00,44.625,44.625,44.375,44.5,25.661701202392578,67900
1993-04-22 00:00:00-04:00,44.3125,44.6875,43.9375,43.9375,25.33732032775879,97700
1993-04-23 00:00:00-04:00,43.84375,43.96875,43.6875,43.75,25.22920036315918,106000
1993-04-26 00:00:00-04:00,43.78125,43.9375,43.28125,43.40625,25.030967712402344,62600
1993-04-27 00:00:00-04:00,43.34375,43.875,43.34375,43.875,25.301284790039062,156800
1993-04-28 00:00:00-04:00,43.8125,43.90625,43.71875,43.78125,25.247215270996094,85900
1993-04-29 00:00:00-04:00,43.875,43.96875,43.625,43.96875,25.355344772338867,85000
1993-04-30 00:00:00-04:00,44.125,44.28125,44.03125,44.03125,25.391387939453125,88500
1993-05-03 00:00:00-04:00,44.09375,44.3125,43.90625,44.3125,25.553590774536133,80500
1993-05-04 00:00:00-04:00,44.40625,44.625,44.34375,44.46875,25.643672943115234,149100
1993-05-05 00:00:00-04:00,44.46875,44.75,44.46875,44.59375,25.715768814086914,109000
1993-05-06 00:00:00-04:00,44.53125,44.5625,44.40625,44.4375,25.625654220581055,54700
1993-05-07 00:00:00-04:00,44.46875,44.46875,44.28125,44.34375,25.57159996032715,68000
1993-05-10 00:00:00-04:00,44.40625,44.6875,44.40625,44.4375,25.625654220581055,113900
1993-05-11 00:00:00-04:00,44.4375,44.625,44.3125,44.625,25.733783721923828,42600
1993-05-12 00:00:00-04:00,44.4375,44.59375,44.4375,44.5625,25.697734832763672,31000
1993-05-13 00:00:00-04:00,44.375,44.375,44.0,44.03125,25.391387939453125,129100
1993-05-14 00:00:00-04:00,44.03125,44.15625,43.96875,44.0,25.373371124267578,63500
1993-05-17 00:00:00-04:00,44.125,44.15625,43.9375,44.15625,25.463472366333008,34000
1993-05-18 00:00:00-04:00,44.1875,44.21875,43.96875,44.125,25.445463180541992,105200
1993-05-19 00:00:00-04:00,44.125,45.03125,43.84375,45.03125,25.96806526184082,50200
1993-05-20 00:00:00-04:00,45.03125,45.15625,44.9375,45.15625,26.040143966674805,98200
1993-05-21 00:00:00-04:00,45.1875,45.25,44.71875,44.75,25.805862426757812,221400
1993-05-24 00:00:00-04:00,44.84375,45.09375,44.84375,44.9375,25.91399383544922,30500
1993-05-25 00:00:00-04:00,45.125,45.125,45.03125,45.03125,25.96806526184082,191800
1993-05-26 00:00:00-04:00,45.15625,45.625,45.125,45.59375,26.292438507080078,102400
1993-05-27 00:00:00-04:00,45.65625,45.65625,45.375,45.4375,26.20232582092285,53800
1993-05-28 00:00:00-04:00,45.40625,45.40625,45.0,45.21875,26.076173782348633,79100
1993-06-01 00:00:00-04:00,45.375,45.8125,45.3125,45.65625,26.328481674194336,28300
1993-06-02 00:00:00-04:00,45.53125,45.75,45.34375,45.59375,26.292438507080078,20300
1993-06-03 00:00:00-04:00,45.5,45.5,45.34375,45.4375,26.20232582092285,21600
1993-06-04 00:00:00-04:00,45.3125,45.3125,45.09375,45.28125,26.11221694946289,32000
1993-06-07 00:00:00-04:00,45.375,45.375,45.125,45.125,26.022106170654297,121400
1993-06-08 00:00:00-04:00,45.0,45.0,44.71875,44.71875,25.787845611572266,104500
1993-06-09 00:00:00-04:00,44.875,45.0625,44.8125,44.875,25.877973556518555,43300
1993-06-10 00:00:00-04:00,44.84375,44.9375,44.75,44.90625,25.895971298217773,17900
1993-06-11 00:00:00-04:00,45.0625,45.15625,44.90625,45.09375,26.00409507751465,647400
1993-06-14 00:00:00-04:00,45.15625,45.1875,45.03125,45.03125,25.96806526184082,64200
1993-06-15 00:00:00-04:00,45.09375,45.125,44.9375,44.9375,25.91399383544922,142400
1993-06-16 00:00:00-04:00,44.9375,45.03125,44.8125,45.03125,25.96806526184082,330900
1993-06-17 00:00:00-04:00,45.125,45.1875,45.03125,45.1875,26.058149337768555,37400
1993-06-18 00:00:00-04:00,44.84375,44.84375,44.5,44.5,25.843570709228516,58500
1993-06-21 00:00:00-04:00,44.625,44.625,44.53125,44.59375,25.898019790649414,29300
1993-06-22 00:00:00-04:00,44.65625,44.65625,44.5625,44.625,25.916181564331055,137500
1993-06-23 00:00:00-04:00,44.625,44.625,44.21875,44.21875,25.68023681640625,227600
1993-06-24 00:00:00-04:00,44.34375,44.8125,44.34375,44.8125,26.02505874633789,243700
1993-06-25 00:00:00-04:00,44.78125,44.90625,44.75,44.78125,26.006916046142578,44800
1993-06-28 00:00:00-04:00,45.0,45.28125,44.9375,45.28125,26.297271728515625,439900
1993-06-29 00:00:00-04:00,45.21875,45.21875,45.0,45.0625,26.170259475708008,207500
1993-06-30 00:00:00-04:00,45.125,45.21875,45.0,45.0625,26.170259475708008,437600
1993-07-01 00:00:00-04:00,45.125,45.125,44.875,44.9375,26.097640991210938,605700
1993-07-02 00:00:00-04:00,44.78125,44.8125,44.53125,44.6875,25.95246124267578,285400
1993-07-06 00:00:00-04:00,44.625,44.75,44.15625,44.21875,25.68023681640625,246400
1993-07-07 00:00:00-04:00,44.1875,44.40625,44.1875,44.34375,25.752836227416992,343700
1993-07-08 00:00:00-04:00,44.375,44.9375,44.3125,44.84375,26.04320526123047,248200
1993-07-09 00:00:00-04:00,44.84375,44.96875,44.75,44.96875,26.115793228149414,378200
1993-07-12 00:00:00-04:00,44.90625,44.96875,44.84375,44.9375,26.097640991210938,373700
1993-07-13 00:00:00-04:00,44.96875,45.09375,44.65625,44.90625,26.079498291015625,389600
1993-07-14 00:00:00-04:00,44.9375,45.1875,44.90625,45.0625,26.170259475708008,617300
1993-07-15 00:00:00-04:00,45.03125,45.03125,44.78125,44.875,26.06135368347168,443800
1993-07-16 00:00:00-04:00,44.90625,44.9375,44.6875,44.75,25.988771438598633,216400
1993-07-19 00:00:00-04:00,44.75,44.75,44.59375,44.71875,25.970603942871094,188200
1993-07-20 00:00:00-04:00,44.6875,44.84375,44.46875,44.84375,26.04320526123047,68500
1993-07-21 00:00:00-04:00,44.78125,44.8125,44.65625,44.8125,26.02505874633789,142700
1993-07-22 00:00:00-04:00,44.75,44.8125,44.5,44.5,25.843570709228516,632400
1993-07-23 00:00:00-04:00,44.59375,44.71875,44.5625,44.71875,25.970603942871094,286200
1993-07-26 00:00:00-04:00,44.84375,45.0625,44.84375,44.96875,26.115793228149414,121300
1993-07-27 00:00:00-04:00,45.0,45.03125,44.78125,44.9375,26.097640991210938,92800
1993-07-28 00:00:00-04:00,44.84375,44.9375,44.78125,44.84375,26.04320526123047,30800
1993-07-29 00:00:00-04:00,44.9375,45.21875,44.875,45.09375,26.188396453857422,331000
1993-07-30 00:00:00-04:00,45.09375,45.09375,44.78125,44.84375,26.04320526123047,75300
1993-08-02 00:00:00-04:00,44.90625,45.125,44.90625,44.96875,26.115793228149414,41300
1993-08-03 00:00:00-04:00,45.0625,45.1875,44.84375,45.0,26.13395881652832,81600
1993-08-04 00:00:00-04:00,45.0,45.09375,44.875,45.0,26.13395881652832,434000
1993-08-05 00:00:00-04:00,45.0,45.0,44.84375,44.90625,26.079498291015625,36800
1993-08-06 00:00:00-04:00,45.03125,45.0625,44.90625,44.96875,26.115793228149414,402300
1993-08-09 00:00:00-04:00,45.09375,45.34375,45.0,45.21875,26.2609806060791,828200
1993-08-10 00:00:00-04:00,45.1875,45.21875,45.125,45.1875,26.242828369140625,604900
1993-08-11 00:00:00-04:00,45.15625,45.3125,45.15625,45.1875,26.242828369140625,542200
1993-08-12 00:00:00-04:00,45.3125,45.3125,44.90625,45.0625,26.170259475708008,303700
1993-08-13 00:00:00-04:00,45.09375,45.15625,45.09375,45.125,26.20652961730957,103500
1993-08-16 00:00:00-04:00,45.15625,45.5,45.15625,45.375,26.351730346679688,241800
1993-08-17 00:00:00-04:00,45.34375,45.53125,45.34375,45.53125,26.442474365234375,369300
1993-08-18 00:00:00-04:00,45.6875,45.875,45.65625,45.78125,26.587669372558594,414300
1993-08-19 00:00:00-04:00,45.8125,45.8125,45.71875,45.78125,26.587669372558594,28500
1993-08-20 00:00:00-04:00,45.6875,45.8125,45.65625,45.8125,26.605819702148438,80700
1993-08-23 00:00:00-04:00,45.625,45.75,45.625,45.71875,26.551372528076172,15600
1993-08-24 00:00:00-04:00,45.71875,46.21875,45.71875,46.21875,26.841732025146484,273400
1993-08-25 00:00:00-04:00,46.21875,46.4375,46.15625,46.25,26.859882354736328,242300
1993-08-26 00:00:00-04:00,46.28125,46.53125,46.09375,46.28125,26.87803840637207,120000
1993-08-27 00:00:00-04:00,46.15625,46.25,46.15625,46.25,26.859882354736328,25700
1993-08-30 00:00:00-04:00,46.28125,46.5,46.28125,46.4375,26.96879005432129,183500
1993-08-31 00:00:00-04:00,46.40625,46.5625,46.34375,46.5625,27.0413875579834,66500
1993-09-01 00:00:00-04:00,46.40625,46.59375,46.40625,46.5,27.005069732666016,136500
1993-09-02 00:00:00-04:00,46.53125,46.59375,46.3125,46.34375,26.91433334350586,472400
1993-09-03 00:00:00-04:00,46.3125,46.4375,46.25,46.375,26.93247413635254,630500
1993-09-07 00:00:00-04:00,46.375,46.4375,46.0,46.0625,26.751007080078125,196400
1993-09-08 00:00:00-04:00,46.0625,46.0625,45.59375,45.90625,26.660268783569336,269900
1993-09-09 00:00:00-04:00,45.71875,46.03125,45.71875,46.0,26.714702606201172,239200
1993-09-10 00:00:00-04:00,46.125,46.4375,46.0625,46.40625,26.950639724731445,106500
1993-09-13 00:00:00-04:00,46.5625,46.5625,46.4375,46.4375,26.96879005432129,66900
1993-09-14 00:00:00-04:00,46.3125,46.3125,46.09375,46.25,26.859882354736328,184500
1993-09-15 00:00:00-04:00,46.0625,46.40625,45.90625,46.375,26.93247413635254,101000
1993-09-16 00:00:00-04:00,46.3125,46.34375,46.15625,46.1875,26.823589324951172,54300
1993-09-17 00:00:00-04:00,45.875,45.90625,45.75,45.8125,26.77157974243164,200900
1993-09-20 00:00:00-04:00,45.875,45.96875,45.4375,45.4375,26.55244255065918,57800
1993-09-21 00:00:00-04:00,45.5,45.5625,44.8125,45.28125,26.461124420166016,318200
1993-09-22 00:00:00-04:00,45.4375,45.71875,45.375,45.65625,26.680288314819336,439700
1993-09-23 00:00:00-04:00,45.78125,45.9375,45.71875,45.90625,26.826374053955078,88500
1993-09-24 00:00:00-04:00,45.84375,45.875,45.71875,45.78125,26.753324508666992,53500
1993-09-27 00:00:00-04:00,46.125,46.28125,46.125,46.28125,27.045499801635742,274600
1993-09-28 00:00:00-04:00,46.3125,46.3125,46.15625,46.1875,26.9907169342041,158300
1993-09-29 00:00:00-04:00,46.1875,46.3125,45.96875,46.03125,26.899417877197266,221000
1993-09-30 00:00:00-04:00,46.03125,46.125,45.84375,45.9375,26.844635009765625,99300
1993-10-01 00:00:00-04:00,45.875,46.21875,45.8125,46.15625,26.972461700439453,22700
1993-10-04 00:00:00-04:00,46.21875,46.21875,46.09375,46.21875,27.00898551940918,1038500
1993-10-05 00:00:00-04:00,46.3125,46.3125,46.0,46.15625,26.972461700439453,436500
1993-10-06 00:00:00-04:00,46.1875,46.375,46.125,46.125,26.954195022583008,209200
1993-10-07 00:00:00-04:00,46.1875,46.1875,45.96875,46.0,26.88115692138672,59400
1993-10-08 00:00:00-04:00,46.125,46.15625,45.71875,46.0625,26.917682647705078,54400
1993-10-11 00:00:00-04:00,46.15625,46.25,46.15625,46.15625,26.972461700439453,467100
1993-10-12 00:00:00-04:00,46.21875,46.25,46.1875,46.21875,27.00898551940918,26200
1993-10-13 00:00:00-04:00,46.25,46.25,46.15625,46.21875,27.00898551940918,139100
1993-10-14 00:00:00-04:00,46.40625,46.8125,46.28125,46.8125,27.355958938598633,108100
1993-10-15 00:00:00-04:00,47.03125,47.15625,46.90625,47.0625,27.502046585083008,1502500
1993-10-18 00:00:00-04:00,47.03125,47.03125,46.875,46.9375,27.42901039123535,722400
1993-10-19 00:00:00-04:00,46.875,46.96875,46.59375,46.59375,27.228134155273438,880100
1993-10-20 00:00:00-04:00,46.75,46.75,46.5625,46.65625,27.264638900756836,230400
1993-10-21 00:00:00-04:00,46.6875,46.6875,46.53125,46.59375,27.228134155273438,56200
1993-10-22 00:00:00-04:00,46.65625,46.84375,46.375,46.375,27.10028839111328,390700
1993-10-25 00:00:00-04:00,46.40625,46.5625,46.28125,46.5,27.173337936401367,114500
1993-10-26 00:00:00-04:00,46.46875,46.5,46.3125,46.46875,27.155092239379883,186200
1993-10-27 00:00:00-04:00,46.40625,46.53125,46.40625,46.5,27.173337936401367,118400
1993-10-28 00:00:00-04:00,46.5625,46.96875,46.5625,46.84375,27.37421417236328,129600
1993-10-29 00:00:00-04:00,46.8125,46.875,46.78125,46.84375,27.37421417236328,80700
1993-11-01 00:00:00-05:00,46.78125,47.0,46.78125,46.96875,27.44727325439453,36400
1993-11-02 00:00:00-05:00,46.90625,47.0,46.65625,46.9375,27.42901039123535,262100
1993-11-03 00:00:00-05:00,46.90625,46.90625,46.125,46.34375,27.08203125,479100
1993-11-04 00:00:00-05:00,46.34375,46.34375,45.8125,45.84375,26.789852142333984,130400
1993-11-05 00:00:00-05:00,45.71875,46.0625,45.53125,46.0625,26.917682647705078,363200
1993-11-08 00:00:00-05:00,46.09375,46.25,45.96875,46.125,26.954195022583008,367600
1993-11-09 00:00:00-05:00,46.4375,46.46875,46.125,46.15625,26.972461700439453,246900
1993-11-10 00:00:00-05:00,46.15625,46.5,46.03125,46.5,27.173337936401367,46500
1993-11-11 00:00:00-05:00,46.5,46.625,46.34375,46.375,27.10028839111328,88900
1993-11-12 00:00:00-05:00,46.46875,46.75,46.4375,46.59375,27.228134155273438,108200
1993-11-15 00:00:00-05:00,46.6875,46.6875,46.4375,46.5625,27.209869384765625,243300
1993-11-16 00:00:00-05:00,46.65625,46.8125,46.46875,46.78125,27.33770751953125,492600
1993-11-17 00:00:00-05:00,46.8125,46.8125,46.40625,46.53125,27.19161033630371,39600
1993-11-18 00:00:00-05:00,46.46875,46.5625,46.28125,46.40625,27.118553161621094,240800
1993-11-19 00:00:00-05:00,46.25,46.375,46.21875,46.3125,27.063777923583984,106000
1993-11-22 00:00:00-05:00,46.1875,46.21875,45.875,46.03125,26.899417877197266,165300
1993-11-23 00:00:00-05:00,46.28125,46.3125,46.03125,46.28125,27.045499801635742,89700
1993-11-24 00:00:00-05:00,46.40625,46.5,46.34375,46.46875,27.155092239379883,77200
1993-11-26 00:00:00-05:00,46.59375,46.59375,46.46875,46.5,27.173337936401367,1019800
1993-11-29 00:00:00-05:00,46.625,46.71875,46.3125,46.3125,27.063777923583984,517500
1993-11-30 00:00:00-05:00,46.28125,46.5625,46.25,46.34375,27.08203125,230000
1993-12-01 00:00:00-05:00,46.59375,46.625,46.40625,46.40625,27.118553161621094,379200
1993-12-02 00:00:00-05:00,46.5,46.5625,46.40625,46.53125,27.19161033630371,352000
1993-12-03 00:00:00-05:00,46.5,46.71875,46.5,46.71875,27.301179885864258,306000
1993-12-06 00:00:00-05:00,46.78125,46.9375,46.78125,46.875,27.392494201660156,99500
1993-12-07 00:00:00-05:00,46.875,46.90625,46.78125,46.84375,27.37421417236328,88800
1993-12-08 00:00:00-05:00,46.84375,46.84375,46.78125,46.84375,27.37421417236328,146700
1993-12-09 00:00:00-05:00,46.84375,46.90625,46.625,46.6875,27.28291130065918,416500
1993-12-10 00:00:00-05:00,46.71875,46.71875,46.5,46.59375,27.228134155273438,412900
1993-12-13 00:00:00-05:00,46.59375,46.875,46.53125,46.875,27.392494201660156,273200
1993-12-14 00:00:00-05:00,46.90625,46.90625,46.53125,46.53125,27.19161033630371,41900
1993-12-15 00:00:00-05:00,46.59375,46.625,46.46875,46.46875,27.155092239379883,82600
1993-12-16 00:00:00-05:00,46.65625,46.65625,46.5625,46.625,27.246389389038086,78200
1993-12-17 00:00:00-05:00,46.40625,46.59375,46.375,46.5625,27.39613151550293,104700
1993-12-20 00:00:00-05:00,46.53125,46.65625,46.5,46.625,27.432907104492188,68800
1993-12-21 00:00:00-05:00,46.5625,46.5625,46.40625,46.46875,27.340972900390625,205700
1993-12-22 00:00:00-05:00,46.59375,46.8125,46.5,46.78125,27.52483367919922,410300
1993-12-23 00:00:00-05:00,46.75,46.84375,46.6875,46.75,27.506452560424805,533800
1993-12-27 00:00:00-05:00,46.75,47.0,46.75,47.0,27.65355110168457,447100
1993-12-28 00:00:00-05:00,46.96875,47.125,46.9375,47.09375,27.708696365356445,880600
1993-12-29 00:00:00-05:00,47.125,47.15625,47.0,47.03125,27.671947479248047,266700
1993-12-30 00:00:00-05:00,47.0,47.0,46.75,46.84375,27.56160545349121,219900
1993-12-31 00:00:00-05:00,46.9375,47.0,46.5625,46.59375,27.414512634277344,312900
1994-01-03 00:00:00-05:00,46.59375,46.65625,46.40625,46.46875,27.340972900390625,960900
1994-01-04 00:00:00-05:00,46.53125,46.65625,46.46875,46.65625,27.45128059387207,164300
1994-01-05 00:00:00-05:00,46.71875,46.78125,46.53125,46.75,27.506452560424805,710900
1994-01-06 00:00:00-05:00,46.8125,46.84375,46.6875,46.75,27.506452560424805,201000
1994-01-07 00:00:00-05:00,46.84375,47.0625,46.71875,47.03125,27.671947479248047,775500
1994-01-10 00:00:00-05:00,47.09375,47.59375,46.96875,47.59375,28.00289535522461,593700
1994-01-11 00:00:00-05:00,47.5625,47.5625,47.34375,47.5,27.94774055480957,295200
1994-01-12 00:00:00-05:00,47.53125,47.53125,47.1875,47.34375,27.85579490661621,158400
1994-01-13 00:00:00-05:00,47.21875,47.3125,47.15625,47.21875,27.78224754333496,244300
1994-01-14 00:00:00-05:00,47.375,47.5,47.375,47.40625,27.892578125,137200
1994-01-17 00:00:00-05:00,47.40625,47.46875,47.3125,47.40625,27.892578125,17700
1994-01-18 00:00:00-05:00,47.46875,47.53125,47.375,47.46875,27.929346084594727,166400
1994-01-19 00:00:00-05:00,47.40625,47.46875,47.25,47.34375,27.85579490661621,200800
1994-01-20 00:00:00-05:00,47.40625,47.5,47.375,47.46875,27.929346084594727,281100
1994-01-21 00:00:00-05:00,47.53125,47.53125,47.34375,47.375,27.874174118041992,85600
1994-01-24 00:00:00-05:00,47.34375,47.5625,47.1875,47.1875,27.76386833190918,373800
1994-01-25 00:00:00-05:00,47.21875,47.25,47.09375,47.1875,27.76386833190918,310400
1994-01-26 00:00:00-05:00,47.1875,47.34375,47.125,47.3125,27.837413787841797,145100
1994-01-27 00:00:00-05:00,47.40625,47.8125,47.34375,47.75,28.094825744628906,344500
1994-01-28 00:00:00-05:00,47.9375,48.03125,47.875,47.875,28.168367385864258,356500
1994-01-31 00:00:00-05:00,48.0625,48.3125,48.0,48.21875,28.3705997467041,313800
1994-02-01 00:00:00-05:00,48.15625,48.15625,47.90625,47.96875,28.22353744506836,303600
1994-02-02 00:00:00-05:00,48.125,48.28125,48.09375,48.28125,28.407405853271484,307600
1994-02-03 00:00:00-05:00,48.1875,48.1875,47.90625,48.0625,28.278690338134766,466100
1994-02-04 00:00:00-05:00,48.0625,48.125,46.96875,46.96875,27.63514518737793,1403200
1994-02-07 00:00:00-05:00,46.84375,47.3125,46.84375,47.1875,27.76386833190918,516400
1994-02-08 00:00:00-05:00,47.28125,47.28125,47.03125,47.21875,27.78224754333496,188200
1994-02-09 00:00:00-05:00,47.25,47.4375,47.1875,47.40625,27.892578125,144600
1994-02-10 00:00:00-05:00,47.375,47.40625,47.0,47.0,27.65355110168457,883900
1994-02-11 00:00:00-05:00,47.03125,47.28125,46.8125,47.15625,27.745471954345703,519400
1994-02-14 00:00:00-05:00,47.0625,47.375,47.0,47.21875,27.78224754333496,2742100
1994-02-15 00:00:00-05:00,47.3125,47.5,47.25,47.46875,27.929346084594727,374700
1994-02-16 00:00:00-05:00,47.53125,47.53125,47.34375,47.4375,27.91094970703125,287600
1994-02-17 00:00:00-05:00,47.65625,47.6875,47.03125,47.15625,27.745471954345703,342400
1994-02-18 00:00:00-05:00,47.1875,47.21875,46.75,46.875,27.580007553100586,313300
1994-02-22 00:00:00-05:00,47.0,47.34375,47.0,47.34375,27.85579490661621,154500
1994-02-23 00:00:00-05:00,47.40625,47.4375,47.0625,47.21875,27.78224754333496,391700
1994-02-24 00:00:00-05:00,47.0625,47.0625,46.5625,46.59375,27.414512634277344,770800
1994-02-25 00:00:00-05:00,46.65625,46.8125,46.5625,46.8125,27.543230056762695,531300
1994-02-28 00:00:00-05:00,46.9375,47.0625,46.8125,46.8125,27.543230056762695,333000
1994-03-01 00:00:00-05:00,46.8125,46.90625,46.375,46.625,27.432907104492188,423600
1994-03-02 00:00:00-05:00,46.03125,46.6875,45.90625,46.6875,27.46968650817871,581500
1994-03-03 00:00:00-05:00,46.625,46.625,46.4375,46.5625,27.39613151550293,223200
1994-03-04 00:00:00-05:00,46.5625,46.8125,46.40625,46.6875,27.46968650817871,595800
1994-03-07 00:00:00-05:00,46.84375,47.0,46.84375,46.9375,27.61677360534668,539800
1994-03-08 00:00:00-05:00,46.96875,46.96875,46.6875,46.75,27.506452560424805,880300
1994-03-09 00:00:00-05:00,46.8125,47.0,46.59375,46.96875,27.63514518737793,2500100
1994-03-10 00:00:00-05:00,46.9375,46.9375,46.4375,46.59375,27.414512634277344,207400
1994-03-11 00:00:00-05:00,46.65625,46.90625,46.40625,46.84375,27.56160545349121,576600
1994-03-14 00:00:00-05:00,47.03125,47.03125,46.84375,46.90625,27.598384857177734,345900
1994-03-15 00:00:00-05:00,47.0,47.09375,46.84375,46.875,27.580007553100586,748600
1994-03-16 00:00:00-05:00,46.9375,47.25,46.78125,47.25,27.800626754760742,455500
1994-03-17 00:00:00-05:00,47.09375,47.3125,47.09375,47.25,27.800626754760742,133000
1994-03-18 00:00:00-05:00,46.75,47.03125,46.71875,46.96875,27.7945613861084,365500
1994-03-21 00:00:00-05:00,46.8125,46.9375,46.71875,46.84375,27.72059440612793,324800
1994-03-22 00:00:00-05:00,46.84375,47.0625,46.75,46.96875,27.7945613861084,435700
1994-03-23 00:00:00-05:00,46.9375,47.0625,46.90625,46.9375,27.77608299255371,698500
1994-03-24 00:00:00-05:00,46.75,46.84375,46.15625,46.375,27.44320297241211,1200500
1994-03-25 00:00:00-05:00,46.40625,46.53125,45.9375,45.9375,27.18431282043457,100900
1994-03-28 00:00:00-05:00,46.0,46.0625,45.59375,46.0,27.221296310424805,1117200
1994-03-29 00:00:00-05:00,46.0,46.03125,45.09375,45.09375,26.68500328063965,338400
1994-03-30 00:00:00-05:00,45.125,45.25,44.46875,44.46875,26.31513786315918,1123900
